iter	Passed	Remaining
0	254	25227
1	338	16571
2	427	13829
3	525	12601
4	626	11900
5	725	11366
6	822	10929
7	921	10591
8	1019	10303
9	1108	9975
10	1204	9747
11	1310	9610
12	1399	9365
13	1486	9131
14	1576	8932
15	1668	8757
16	1753	8563
17	1836	8364
18	1932	8237
19	2021	8086
20	2114	7953
21	2198	7793
22	2283	7644
23	2366	7494
24	2457	7371
25	2549	7257
26	2641	7141
27	2737	7038
28	2831	6933
29	2924	6822
30	3018	6717
31	3103	6595
32	3189	6476
33	3269	6346
34	3368	6256
35	3530	6275
36	3631	6183
37	3731	6088
38	3829	5989
39	3929	5894
40	4022	5787
41	4121	5691
42	4218	5591
43	4313	5489
44	4404	5383
45	4503	5286
46	4593	5179
47	4676	5066
48	4775	4970
49	4873	4873
50	4973	4778
51	5070	4680
52	5164	4579
53	5263	4483
54	5347	4375
55	5436	4271
56	5538	4178
57	5626	4074
58	5709	3967
59	5807	3871
60	5906	3776
61	5996	3675
62	6092	3577
63	6191	3482
64	6282	3382
65	6373	3283
66	6464	3184
67	6566	3090
68	6699	3010
69	6815	2920
70	6909	2822
71	6993	2719
72	7087	2621
73	7188	2525
74	7287	2429
75	7402	2337
76	7553	2256
77	7653	2158
78	7751	2060
79	7863	1965
80	7964	1868
81	8065	1770
82	8179	1675
83	8564	1631
84	8734	1541
85	8889	1447
86	9019	1347
87	9202	1254
88	9355	1156
89	9486	1054
90	9612	950
91	9731	846
92	9889	744
93	10050	641
94	10199	536
95	10320	430
96	10436	322
97	10559	215
98	10659	107
99	10755	0
