iter	Passed	Remaining
0	283	28046
1	426	20900
2	601	19456
3	740	17782
4	924	17572
5	1064	16684
6	1236	16429
7	1601	18413
8	1836	18573
9	2073	18660
10	2245	18168
11	2393	17550
12	2582	17282
13	2782	17094
14	3006	17034
15	3203	16817
16	3370	16456
17	3557	16206
18	3743	15958
19	3922	15688
20	4083	15361
21	4263	15115
22	4438	14857
23	4607	14588
24	4777	14333
25	4940	14061
26	5112	13821
27	5284	13589
28	5468	13388
29	5646	13174
30	5836	12991
31	6019	12791
32	6212	12612
33	6422	12467
34	6624	12302
35	6784	12061
36	6957	11845
37	7116	11611
38	7281	11388
39	7423	11135
40	7565	10887
41	7736	10683
42	7885	10453
43	8023	10211
44	8168	9983
45	8313	9759
46	8449	9527
47	8621	9340
48	8819	9178
49	9016	9016
50	9197	8836
51	9393	8670
52	9584	8499
53	9745	8301
54	9921	8117
55	10069	7911
56	10229	7717
57	10378	7515
58	10546	7329
59	10729	7153
60	10906	6972
61	11065	6782
62	11219	6589
63	11409	6417
64	11598	6245
65	11801	6079
66	11973	5897
67	12177	5730
68	12378	5561
69	12712	5448
70	12901	5269
71	13082	5087
72	13226	4892
73	13410	4711
74	13626	4542
75	13793	4355
76	13968	4172
77	14148	3990
78	14296	3800
79	14534	3633
80	14839	3480
81	15057	3305
82	15289	3131
83	15433	2939
84	15597	2752
85	15837	2578
86	16449	2457
87	19109	2605
88	19607	2423
89	20301	2255
90	20723	2049
91	21266	1849
92	21626	1627
93	21979	1402
94	22560	1187
95	23217	967
96	23760	734
97	24010	490
98	24339	245
99	24593	0
