iter	Passed	Remaining
0	289	28632
1	390	19126
2	503	16267
3	617	14823
4	725	13786
5	829	12995
6	933	12396
7	1037	11930
8	1149	11622
9	1258	11322
10	1372	11103
11	1504	11034
12	1622	10860
13	1733	10649
14	1843	10447
15	1950	10240
16	2064	10080
17	2173	9899
18	2280	9722
19	2387	9551
20	2491	9373
21	2597	9208
22	2706	9059
23	2807	8890
24	2910	8732
25	3016	8584
26	3120	8437
27	3226	8295
28	3331	8156
29	3443	8035
30	3552	7906
31	3660	7778
32	3768	7650
33	3873	7518
34	3985	7401
35	4088	7268
36	4193	7139
37	4383	7152
38	4487	7018
39	4609	6914
40	4723	6797
41	4824	6662
42	4937	6545
43	5046	6422
44	5147	6291
45	5274	6192
46	5398	6087
47	5521	5981
48	5636	5866
49	5746	5746
50	5854	5624
51	5966	5507
52	6070	5383
53	6184	5268
54	6288	5145
55	6397	5026
56	6510	4911
57	6616	4791
58	6719	4669
59	6837	4558
60	6950	4443
61	7059	4327
62	7169	4210
63	7279	4094
64	7384	3976
65	7488	3857
66	7597	3742
67	7713	3629
68	7825	3515
69	7936	3401
70	8050	3288
71	8149	3169
72	8256	3053
73	8366	2939
74	8468	2822
75	8575	2708
76	8686	2594
77	8794	2480
78	8906	2367
79	9011	2252
80	9122	2139
81	9324	2046
82	9426	1930
83	9529	1815
84	9644	1701
85	9753	1587
86	9865	1474
87	9982	1361
88	10091	1247
89	10191	1132
90	10297	1018
91	10402	904
92	10504	790
93	10601	676
94	10699	563
95	10811	450
96	10920	337
97	11035	225
98	11139	112
99	11249	0
