iter	Passed	Remaining
0	268	26569
1	351	17205
2	442	14315
3	539	12936
4	635	12081
5	723	11342
6	816	10845
7	914	10516
8	1011	10229
9	1114	10032
10	1229	9945
11	1335	9795
12	1436	9614
13	1535	9429
14	1634	9264
15	1733	9103
16	1830	8935
17	1925	8772
18	2026	8639
19	2127	8509
20	2228	8384
21	2330	8262
22	2431	8139
23	2530	8013
24	2629	7889
25	2730	7770
26	2830	7651
27	2929	7532
28	3021	7398
29	3126	7294
30	3228	7185
31	3325	7067
32	3425	6954
33	3524	6842
34	3630	6741
35	3735	6641
36	3839	6537
37	3947	6439
38	4057	6345
39	4160	6241
40	4257	6127
41	4355	6014
42	4453	5903
43	4554	5797
44	4649	5683
45	4756	5583
46	4859	5480
47	4966	5380
48	5074	5281
49	5188	5188
50	5299	5091
51	5402	4986
52	5502	4879
53	5606	4776
54	5704	4667
55	5808	4564
56	5919	4465
57	6020	4359
58	6118	4251
59	6236	4157
60	6337	4051
61	6439	3946
62	6533	3837
63	6636	3732
64	6732	3625
65	6828	3517
66	6922	3409
67	7022	3304
68	7130	3203
69	7230	3098
70	7333	2995
71	7423	2886
72	7521	2782
73	7618	2676
74	7712	2570
75	7809	2466
76	7910	2362
77	8015	2260
78	8109	2155
79	8213	2053
80	8324	1952
81	8419	1848
82	8519	1745
83	8607	1639
84	8707	1536
85	8807	1433
86	8908	1331
87	9003	1227
88	9095	1124
89	9186	1020
90	9279	917
91	9376	815
92	9464	712
93	9553	609
94	9655	508
95	9746	406
96	9836	304
97	9933	202
98	10024	101
99	10128	0
