iter	Passed	Remaining
0	248	24589
1	356	17462
2	462	14940
3	565	13577
4	687	13062
5	808	12665
6	967	12859
7	1139	13107
8	1243	12576
9	1356	12205
10	1491	12067
11	1608	11793
12	1725	11547
13	1831	11248
14	1945	11024
15	2058	10804
16	2165	10575
17	2276	10369
18	2393	10202
19	2505	10022
20	2623	9869
21	2728	9673
22	2833	9484
23	2936	9299
24	3052	9156
25	3156	8984
26	3260	8814
27	3368	8661
28	3477	8514
29	3593	8385
30	3714	8268
31	3817	8112
32	3923	7965
33	4039	7840
34	4149	7706
35	4269	7590
36	4401	7494
37	4561	7441
38	4687	7330
39	4802	7203
40	4907	7061
41	5067	6997
42	5173	6858
43	5282	6723
44	5383	6579
45	5497	6453
46	5610	6327
47	5731	6209
48	5850	6088
49	5955	5955
50	6064	5826
51	6182	5706
52	6303	5590
53	6418	5467
54	6524	5338
55	6642	5218
56	6759	5099
57	6872	4976
58	6983	4852
59	7100	4733
60	7210	4610
61	7315	4483
62	7430	4363
63	7557	4251
64	7674	4132
65	7800	4018
66	7923	3902
67	8055	3791
68	8177	3673
69	8297	3556
70	8427	3442
71	8550	3325
72	8696	3216
73	8810	3095
74	8917	2972
75	9035	2853
76	9156	2735
77	9273	2615
78	9388	2495
79	9498	2374
80	9614	2255
81	9733	2136
82	9837	2015
83	9958	1896
84	10089	1780
85	10233	1665
86	10351	1546
87	10507	1432
88	10614	1311
89	10730	1192
90	10857	1073
91	10969	953
92	11076	833
93	11186	714
94	11298	594
95	11400	475
96	11513	356
97	11627	237
98	11742	118
99	11861	0
