iter	Passed	Remaining
0	110	10916
1	145	7143
2	195	6332
3	267	6430
4	304	5792
5	341	5355
6	380	5052
7	416	4785
8	451	4563
9	488	4395
10	527	4270
11	563	4129
12	604	4042
13	645	3963
14	684	3881
15	722	3794
16	760	3714
17	798	3638
18	838	3574
19	878	3512
20	916	3447
21	951	3373
22	989	3314
23	1028	3255
24	1066	3199
25	1102	3137
26	1142	3088
27	1190	3060
28	1253	3069
29	1293	3017
30	1332	2966
31	1372	2917
32	1409	2860
33	1445	2805
34	1485	2758
35	1526	2713
36	1563	2662
37	1602	2614
38	1642	2569
39	1684	2527
40	1720	2476
41	1754	2422
42	1790	2373
43	1830	2329
44	1864	2278
45	1906	2237
46	1946	2194
47	1987	2152
48	2027	2110
49	2064	2064
50	2105	2022
51	2151	1985
52	2217	1966
53	2273	1936
54	2309	1889
55	2349	1845
56	2386	1800
57	2425	1756
58	2460	1709
59	2501	1667
60	2541	1624
61	2575	1578
62	2609	1532
63	2645	1488
64	2680	1443
65	2716	1399
66	2749	1354
67	2786	1311
68	2821	1267
69	2854	1223
70	2891	1181
71	2925	1137
72	2962	1095
73	2997	1053
74	3032	1010
75	3069	969
76	3106	927
77	3143	886
78	3188	847
79	3255	813
80	3294	772
81	3333	731
82	3369	690
83	3406	648
84	3459	610
85	3505	570
86	3542	529
87	3579	488
88	3617	447
89	3653	405
90	3693	365
91	3732	324
92	3768	283
93	3807	243
94	3849	202
95	3885	161
96	3926	121
97	3964	80
98	4004	40
99	4039	0
