iter	Passed	Remaining
0	283	28027
1	375	18391
2	471	15251
3	575	13819
4	681	12940
5	793	12433
6	897	11925
7	1001	11514
8	1128	11409
9	1254	11286
10	1361	11013
11	1469	10779
12	1598	10697
13	1716	10544
14	1825	10345
15	1943	10204
16	2057	10044
17	2173	9900
18	2283	9735
19	2393	9575
20	2515	9462
21	2620	9289
22	2738	9166
23	2863	9067
24	2984	8952
25	3104	8834
26	3224	8718
27	3337	8581
28	3448	8443
29	3558	8304
30	3677	8184
31	3785	8043
32	3897	7913
33	4016	7795
34	4149	7705
35	4260	7574
36	4380	7458
37	4486	7319
38	4594	7185
39	4702	7053
40	4815	6930
41	4914	6787
42	5015	6648
43	5120	6516
44	5228	6390
45	5343	6272
46	5451	6147
47	5557	6020
48	5668	5899
49	5786	5786
50	5893	5661
51	6010	5547
52	6128	5435
53	6236	5312
54	6354	5198
55	6461	5077
56	6573	4958
57	6679	4836
58	6791	4719
59	6905	4603
60	7017	4486
61	7127	4368
62	7230	4246
63	7342	4130
64	7456	4014
65	7559	3894
66	7664	3775
67	7769	3656
68	7877	3539
69	7994	3426
70	8113	3313
71	8218	3195
72	8335	3083
73	8448	2968
74	8563	2854
75	8675	2739
76	8800	2628
77	8905	2511
78	9016	2396
79	9128	2282
80	9241	2167
81	9350	2052
82	9465	1938
83	9581	1825
84	9689	1709
85	9799	1595
86	9906	1480
87	10029	1367
88	10135	1252
89	10250	1138
90	10359	1024
91	10486	911
92	10590	797
93	10712	683
94	10825	569
95	10927	455
96	11030	341
97	11157	227
98	11268	113
99	11375	0
