iter	Passed	Remaining
0	223	22173
1	315	15482
2	411	13309
3	502	12069
4	593	11268
5	692	10849
6	813	10802
7	919	10577
8	1004	10151
9	1095	9860
10	1188	9617
11	1277	9371
12	1399	9364
13	1500	9215
14	1597	9054
15	1702	8937
16	1809	8834
17	1909	8697
18	2021	8616
19	2110	8441
20	2200	8278
21	2285	8104
22	2384	7982
23	2479	7853
24	2589	7769
25	2701	7688
26	2797	7563
27	2892	7437
28	2979	7294
29	3083	7194
30	3192	7105
31	3283	6977
32	3377	6857
33	3471	6737
34	3575	6641
35	3671	6527
36	3793	6458
37	3908	6377
38	4020	6288
39	4134	6201
40	4236	6096
41	4373	6039
42	4486	5947
43	4594	5847
44	4695	5738
45	4807	5644
46	4926	5555
47	5039	5458
48	5159	5369
49	5268	5268
50	5380	5169
51	5501	5078
52	5607	4973
53	5704	4859
54	5794	4741
55	5890	4628
56	6090	4594
57	6193	4484
58	6292	4373
59	6406	4271
60	6517	4166
61	6617	4056
62	6727	3950
63	6829	3841
64	6937	3735
65	7039	3626
66	7138	3516
67	7241	3407
68	7356	3305
69	7466	3200
70	7584	3097
71	7676	2985
72	7785	2879
73	7887	2771
74	7985	2661
75	8091	2555
76	8197	2448
77	8297	2340
78	8393	2231
79	8498	2124
80	8602	2017
81	8710	1912
82	8808	1804
83	8911	1697
84	9016	1591
85	9141	1488
86	9248	1381
87	9356	1275
88	9464	1169
89	9569	1063
90	9668	956
91	9769	849
92	9873	743
93	9969	636
94	10078	530
95	10189	424
96	10287	318
97	10395	212
98	10503	106
99	10603	0
