iter	Passed	Remaining
0	268	26564
1	368	18054
2	487	15749
3	633	15211
4	790	15025
5	933	14632
6	1049	13939
7	1159	13333
8	1314	13293
9	1465	13193
10	1672	13533
11	1890	13865
12	2082	13938
13	2299	14124
14	2578	14608
15	2759	14485
16	2973	14515
17	3149	14347
18	3390	14454
19	3705	14820
20	3870	14559
21	4009	14217
22	4410	14766
23	4544	14392
24	4755	14266
25	4901	13949
26	5028	13596
27	5210	13399
28	5356	13114
29	5471	12767
30	5586	12434
31	5708	12129
32	5835	11848
33	5955	11560
34	6075	11283
35	6182	10991
36	6301	10730
37	6423	10479
38	6528	10211
39	6700	10051
40	6805	9792
41	6915	9549
42	7018	9302
43	7130	9075
44	7277	8895
45	7445	8740
46	7588	8556
47	7716	8359
48	7843	8163
49	7979	7979
50	8096	7779
51	8202	7571
52	8324	7382
53	8485	7228
54	8641	7070
55	8797	6912
56	8907	6719
57	9023	6534
58	9125	6341
59	9247	6164
60	9363	5986
61	9468	5803
62	9566	5618
63	9677	5443
64	9780	5266
65	9881	5090
66	9995	4923
67	10104	4755
68	10209	4586
69	10335	4429
70	10457	4271
71	10557	4105
72	10673	3947
73	10773	3785
74	10882	3627
75	10987	3469
76	11091	3313
77	11198	3158
78	11305	3005
79	11427	2856
80	11569	2713
81	11746	2578
82	11934	2444
83	12073	2299
84	12204	2153
85	12364	2012
86	12480	1864
87	12586	1716
88	12692	1568
89	12909	1434
90	13010	1286
91	13111	1140
92	13210	994
93	13315	849
94	13425	706
95	13529	563
96	13631	421
97	13738	280
98	13835	139
99	13932	0
