iter	Passed	Remaining
0	253	25144
1	349	17149
2	436	14126
3	528	12681
4	623	11851
5	707	11081
6	801	10645
7	895	10302
8	979	9898
9	1071	9639
10	1158	9369
11	1252	9185
12	1356	9081
13	1445	8876
14	1542	8743
15	1636	8592
16	1720	8398
17	1801	8208
18	1898	8092
19	1999	7999
20	2093	7875
21	2192	7772
22	2294	7681
23	2383	7548
24	2474	7422
25	2567	7308
26	2655	7178
27	2758	7094
28	2861	7006
29	2972	6936
30	3103	6907
31	3207	6816
32	3307	6715
33	3421	6641
34	3545	6584
35	3651	6491
36	3744	6376
37	3869	6313
38	3983	6230
39	4085	6127
40	4178	6013
41	4276	5905
42	4364	5786
43	4449	5662
44	4529	5536
45	4641	5449
46	4723	5326
47	4836	5240
48	4923	5124
49	5026	5026
50	5132	4931
51	5247	4843
52	5335	4731
53	5427	4623
54	5508	4506
55	5591	4393
56	5684	4288
57	5775	4182
58	5866	4076
59	5983	3988
60	6076	3884
61	6179	3787
62	6287	3692
63	6388	3593
64	6469	3483
65	6560	3379
66	6648	3274
67	6742	3173
68	6833	3070
69	6934	2972
70	7031	2872
71	7140	2776
72	7245	2679
73	7342	2579
74	7446	2482
75	7545	2382
76	7641	2282
77	7738	2182
78	7846	2085
79	7945	1986
80	8063	1891
81	8168	1793
82	8268	1693
83	8368	1594
84	8478	1496
85	8586	1397
86	8691	1298
87	8795	1199
88	8906	1100
89	9008	1000
90	9137	903
91	9243	803
92	9349	703
93	9448	603
94	9561	503
95	9674	403
96	9783	302
97	9889	201
98	10002	101
99	10100	0
