iter	Passed	Remaining
0	235	23326
1	324	15882
2	420	13608
3	513	12325
4	610	11592
5	702	11010
6	793	10538
7	875	10069
8	966	9771
9	1055	9498
10	1147	9286
11	1244	9126
12	1342	8984
13	1438	8837
14	1546	8764
15	1646	8644
16	1740	8497
17	1834	8357
18	1922	8195
19	2019	8079
20	2104	7915
21	2199	7799
22	2285	7650
23	2380	7538
24	2475	7427
25	2562	7292
26	2666	7208
27	2762	7102
28	2851	6980
29	2946	6876
30	3042	6773
31	3137	6668
32	3228	6554
33	3316	6438
34	3407	6328
35	3503	6228
36	3599	6128
37	3699	6035
38	3801	5945
39	3897	5845
40	3989	5740
41	4080	5634
42	4167	5523
43	4256	5416
44	4356	5325
45	4454	5228
46	4541	5120
47	4642	5028
48	4743	4937
49	4832	4832
50	4925	4732
51	5018	4632
52	5111	4532
53	5204	4433
54	5298	4335
55	5401	4244
56	5495	4145
57	5583	4043
58	5674	3943
59	5780	3853
60	5876	3756
61	5965	3656
62	6052	3554
63	6141	3454
64	6238	3359
65	6337	3264
66	6431	3167
67	6532	3074
68	6622	2975
69	6719	2879
70	6823	2786
71	6913	2688
72	7002	2589
73	7101	2495
74	7200	2400
75	7299	2305
76	7389	2207
77	7493	2113
78	7607	2022
79	7708	1927
80	7818	1833
81	7916	1737
82	8014	1641
83	8122	1547
84	8228	1452
85	8341	1357
86	8453	1263
87	8562	1167
88	8669	1071
89	8784	976
90	8890	879
91	8999	782
92	9100	684
93	9203	587
94	9321	490
95	9419	392
96	9523	294
97	9631	196
98	9742	98
99	9839	0
