iter	Passed	Remaining
0	356	35294
1	458	22478
2	559	18083
3	668	16040
4	771	14652
5	870	13637
6	970	12898
7	1084	12472
8	1193	12068
9	1307	11767
10	1424	11526
11	1535	11260
12	1636	10951
13	1743	10711
14	1846	10461
15	1950	10240
16	2061	10066
17	2158	9835
18	2261	9642
19	2368	9473
20	2467	9283
21	2573	9123
22	2678	8968
23	2789	8834
24	2895	8687
25	3002	8546
26	3108	8405
27	3222	8286
28	3323	8136
29	3437	8020
30	3545	7892
31	3648	7752
32	3753	7621
33	3855	7484
34	3963	7361
35	4081	7255
36	4184	7124
37	4301	7018
38	4412	6900
39	4517	6776
40	4617	6644
41	4718	6516
42	4831	6404
43	4948	6297
44	5054	6177
45	5170	6069
46	5279	5953
47	5391	5840
48	5507	5732
49	5623	5623
50	5732	5507
51	5843	5394
52	5952	5278
53	6062	5164
54	6167	5046
55	6271	4927
56	6383	4815
57	6478	4691
58	6586	4576
59	6688	4458
60	6799	4347
61	6900	4229
62	7012	4118
63	7116	4002
64	7220	3888
65	7325	3773
66	7424	3656
67	7536	3546
68	7649	3436
69	7766	3328
70	7864	3212
71	7974	3101
72	8084	2990
73	8201	2881
74	8309	2769
75	8415	2657
76	8517	2544
77	8613	2429
78	8710	2315
79	8813	2203
80	8928	2094
81	9031	1982
82	9130	1870
83	9244	1760
84	9355	1650
85	9469	1541
86	9579	1431
87	9684	1320
88	9779	1208
89	9885	1098
90	10003	989
91	10115	879
92	10212	768
93	10316	658
94	10429	548
95	10544	439
96	10654	329
97	10776	219
98	10877	109
99	10988	0
