iter	MultiClass
0	1.819702487
1	1.713628723
2	1.621910457
3	1.546149951
4	1.472284539
5	1.412498726
6	1.352352009
7	1.29725312
8	1.247159619
9	1.200088591
10	1.159945249
11	1.121981882
12	1.085794341
13	1.046159087
14	1.012346145
15	0.9831397573
16	0.9541976286
17	0.9276271221
18	0.9021355016
19	0.8748848295
20	0.8528601104
21	0.8259580611
22	0.805095898
23	0.7848034548
24	0.7622992856
25	0.7438549252
26	0.725913596
27	0.7081760361
28	0.6938749696
29	0.673119119
30	0.6544046598
31	0.6393380243
32	0.6254496589
33	0.6101230949
34	0.5949885592
35	0.5824970095
36	0.5689153862
37	0.5549710221
38	0.5416690516
39	0.530627019
40	0.5209640255
41	0.5079382679
42	0.4976282561
43	0.4870276886
44	0.4779033552
45	0.4665133516
46	0.4566216698
47	0.4463541931
48	0.4363444528
49	0.4285332731
50	0.4199398972
51	0.4107126873
52	0.4023312853
53	0.3940670992
54	0.3881292635
55	0.3826126794
56	0.3746586099
57	0.3693729158
58	0.3626300402
59	0.3559620401
60	0.3490286717
61	0.3426409122
62	0.3365010433
63	0.32966056
64	0.3244904755
65	0.3190819079
66	0.3134241566
67	0.3085627199
68	0.3041556828
69	0.2983354605
70	0.2946049085
71	0.2897037175
72	0.2849121539
73	0.2816154022
74	0.2771694833
75	0.2727211838
76	0.2691538626
77	0.2659034891
78	0.2625541023
79	0.2575908507
80	0.2539035466
81	0.2507492631
82	0.247300484
83	0.2440939431
84	0.2401781201
85	0.2366050406
86	0.2342044315
87	0.2304531114
88	0.2272067235
89	0.2248112949
90	0.2215708363
91	0.2184047112
92	0.215712233
93	0.2132843627
94	0.2101149923
95	0.2077413221
96	0.2052064009
97	0.2030951135
98	0.2002930293
99	0.1989323681
