iter	MultiClass
0	1.816671062
1	1.711262349
2	1.621352778
3	1.536701443
4	1.464509002
5	1.404965977
6	1.345978282
7	1.288294599
8	1.239061519
9	1.19324942
10	1.150786036
11	1.113557029
12	1.075989377
13	1.037234255
14	1.00438702
15	0.975485829
16	0.9485670714
17	0.9175045575
18	0.8920972874
19	0.8654789147
20	0.8435064072
21	0.8230598155
22	0.7993183877
23	0.7784989912
24	0.7597277206
25	0.7414417395
26	0.7240229648
27	0.7062419911
28	0.6916367562
29	0.6765486759
30	0.6599692061
31	0.6453349734
32	0.6314504249
33	0.6179553006
34	0.6024004562
35	0.5873890093
36	0.5719643532
37	0.5579524752
38	0.5443217783
39	0.5318161074
40	0.5220254446
41	0.5107510272
42	0.5018042217
43	0.4919150559
44	0.482328658
45	0.4706721062
46	0.4605323486
47	0.4494409653
48	0.4394841954
49	0.4317512177
50	0.4219040661
51	0.4121664475
52	0.403936964
53	0.3955712091
54	0.3891762457
55	0.3833827412
56	0.3754832738
57	0.3682124025
58	0.3616313969
59	0.3550516005
60	0.3482986218
61	0.3419970017
62	0.3370199575
63	0.3311917557
64	0.3257342248
65	0.3204615749
66	0.3144379034
67	0.3093143749
68	0.3038866444
69	0.2984539365
70	0.2927286502
71	0.2891797638
72	0.2845774747
73	0.2814978376
74	0.2770823388
75	0.2730145654
76	0.2691774458
77	0.2654067418
78	0.2623051685
79	0.2577921887
80	0.2540717848
81	0.2510797554
82	0.2475133569
83	0.2448592621
84	0.2414562631
85	0.2379904272
86	0.2348883772
87	0.230965299
88	0.2283431285
89	0.2249675027
90	0.2217468059
91	0.2184073325
92	0.2152449206
93	0.2126949861
94	0.2095539281
95	0.207136246
96	0.2046367895
97	0.2024428912
98	0.199866075
99	0.1984243285
