iter	MultiClass
0	1.816687252
1	1.714254412
2	1.623835234
3	1.539158266
4	1.466349005
5	1.405955792
6	1.346549934
7	1.293800706
8	1.243832297
9	1.198128626
10	1.155101686
11	1.117080544
12	1.079606827
13	1.040757368
14	1.007791773
15	0.9789400511
16	0.9507929523
17	0.9247251454
18	0.8991606647
19	0.8720572163
20	0.8445412233
21	0.8239998565
22	0.8032606344
23	0.7824181409
24	0.763661371
25	0.7464855806
26	0.7289801519
27	0.7101602005
28	0.6942316026
29	0.6791099691
30	0.6603128997
31	0.6461855885
32	0.6322389366
33	0.6186496223
34	0.6032037214
35	0.5881989433
36	0.5733363597
37	0.5591107647
38	0.5456127778
39	0.5331383178
40	0.5231850578
41	0.5099258942
42	0.5011414564
43	0.4912513884
44	0.4823387945
45	0.4707560842
46	0.4606072161
47	0.4520249174
48	0.4421576572
49	0.4335897196
50	0.4235679538
51	0.4140952207
52	0.4056864124
53	0.3969635008
54	0.3903012001
55	0.3848261835
56	0.3769954387
57	0.3719165662
58	0.3652359059
59	0.3580740541
60	0.3511590255
61	0.3460458078
62	0.3399187292
63	0.332965244
64	0.327790235
65	0.3219151951
66	0.3165800007
67	0.3111208977
68	0.3070197139
69	0.3015726097
70	0.2966679085
71	0.2929765596
72	0.2882772961
73	0.2847577201
74	0.2799972789
75	0.2754254654
76	0.2709026253
77	0.2666254587
78	0.2627495627
79	0.257746672
80	0.2539944292
81	0.2501542503
82	0.2466369274
83	0.2437004322
84	0.2399516647
85	0.2364748892
86	0.2334168769
87	0.2294731308
88	0.2268435185
89	0.2241766339
90	0.2212578002
91	0.2179397413
92	0.2150794406
93	0.212478648
94	0.2094544691
95	0.2072526369
96	0.2050923385
97	0.202336117
98	0.1998660682
99	0.1980028514
