iter	MultiClass
0	1.816658633
1	1.709403801
2	1.618629762
3	1.53475084
4	1.46276438
5	1.403500123
6	1.344139309
7	1.286671582
8	1.237663448
9	1.191628394
10	1.148789403
11	1.111083676
12	1.073318978
13	1.036287744
14	1.003098658
15	0.9743366425
16	0.9472392849
17	0.9163949593
18	0.8913257644
19	0.8652250932
20	0.8433651149
21	0.8230004602
22	0.7992828905
23	0.7783613596
24	0.7595408271
25	0.7414376642
26	0.7240454918
27	0.7055059667
28	0.6891570546
29	0.6687047439
30	0.6521280429
31	0.637601655
32	0.6238115192
33	0.6103334087
34	0.5952109228
35	0.5805182639
36	0.5670065576
37	0.5532221562
38	0.5400755007
39	0.5281583513
40	0.5184337328
41	0.5105341171
42	0.5012774107
43	0.4907947434
44	0.4817009413
45	0.4700578519
46	0.4600662255
47	0.4487047709
48	0.4389653473
49	0.432320602
50	0.4225005252
51	0.4127854197
52	0.4046403247
53	0.396296013
54	0.3896146528
55	0.3838243249
56	0.3759584699
57	0.3688231366
58	0.3624776749
59	0.3556306405
60	0.3488566498
61	0.3422132137
62	0.3361517121
63	0.3304003108
64	0.3249717465
65	0.3194493374
66	0.315039443
67	0.3094071465
68	0.3044585889
69	0.2988587803
70	0.2933316582
71	0.2896872203
72	0.2850374086
73	0.2815619579
74	0.2770554464
75	0.2726629821
76	0.2688027012
77	0.2643802257
78	0.2612719024
79	0.2564800933
80	0.2527679566
81	0.2484986126
82	0.2458955172
83	0.2430359976
84	0.2390204212
85	0.2355682779
86	0.2321372688
87	0.228036428
88	0.2246708332
89	0.2213742613
90	0.2185127501
91	0.2158135715
92	0.2129880675
93	0.2104588617
94	0.2077110146
95	0.2053949812
96	0.2029073941
97	0.2007443044
98	0.1981173701
99	0.1961505503
