iter	MultiClass
0	1.816927743
1	1.709847991
2	1.618766971
3	1.534622779
4	1.462769689
5	1.403382634
6	1.344121028
7	1.286868621
8	1.237901888
9	1.192355329
10	1.149922196
11	1.112347546
12	1.074746395
13	1.036011076
14	1.001605624
15	0.9727709896
16	0.9452549183
17	0.9141219863
18	0.8886926063
19	0.8621985113
20	0.8403460769
21	0.8198277763
22	0.7966093943
23	0.7757602128
24	0.7562847505
25	0.7390639485
26	0.7227292482
27	0.7043661898
28	0.6879432338
29	0.6675332886
30	0.6510817305
31	0.6365954376
32	0.6227698528
33	0.6076560794
34	0.5938029709
35	0.5788563388
36	0.5654885414
37	0.552338639
38	0.5392101436
39	0.5271883835
40	0.5173026163
41	0.5044843309
42	0.4952118176
43	0.4858306468
44	0.4767906211
45	0.4655628614
46	0.4556393702
47	0.4457599498
48	0.4362462286
49	0.4286375028
50	0.4187888691
51	0.4097014442
52	0.4006005207
53	0.3941692735
54	0.387780718
55	0.3822639542
56	0.3745230219
57	0.368736794
58	0.3620674473
59	0.3549732444
60	0.3481121494
61	0.3417822415
62	0.3358534397
63	0.329257607
64	0.3238346548
65	0.3186361445
66	0.3144455034
67	0.3089754545
68	0.3040694171
69	0.2988828104
70	0.2939312696
71	0.2904101529
72	0.2855553721
73	0.2825476636
74	0.2781925862
75	0.2739074384
76	0.2694130704
77	0.2653403816
78	0.2616669183
79	0.2569765644
80	0.2532656071
81	0.2498003321
82	0.247221395
83	0.2447442693
84	0.2409684307
85	0.2374879873
86	0.2343890257
87	0.2306784172
88	0.2280952136
89	0.2256149704
90	0.2224266536
91	0.2192927431
92	0.2160331446
93	0.2134276304
94	0.2108842816
95	0.2085545601
96	0.2059967163
97	0.203614711
98	0.2011426761
99	0.1990847729
