iter	MultiClass
0	1.816864516
1	1.71155626
2	1.621674239
3	1.53689914
4	1.46402712
5	1.404521814
6	1.345752021
7	1.287507719
8	1.238470144
9	1.191796943
10	1.148413982
11	1.110761157
12	1.075001058
13	1.037817021
14	1.004510411
15	0.9755171585
16	0.9469410251
17	0.9200630668
18	0.8957583952
19	0.8693861391
20	0.8473828659
21	0.8266920683
22	0.8062645217
23	0.7860243886
24	0.767113686
25	0.7484573834
26	0.7309109761
27	0.7134158991
28	0.6972063529
29	0.6761398172
30	0.6574838394
31	0.6429483672
32	0.6290144
33	0.6153717068
34	0.6010443221
35	0.5860663229
36	0.5724650918
37	0.5584887635
38	0.544988488
39	0.5326861605
40	0.5225336151
41	0.5121854465
42	0.5028670483
43	0.4921605575
44	0.4824427697
45	0.4709146723
46	0.4607449739
47	0.4501726639
48	0.4403633508
49	0.4326339563
50	0.4227524208
51	0.4131063298
52	0.4037755902
53	0.3954630058
54	0.3889150506
55	0.3809968255
56	0.3732545013
57	0.3681400052
58	0.3614777948
59	0.3546313683
60	0.3479615651
61	0.3434034469
62	0.3384018987
63	0.3324663742
64	0.327353604
65	0.3218532932
66	0.3157658797
67	0.3102164374
68	0.3053542842
69	0.3001247674
70	0.2955961405
71	0.2903462599
72	0.2857271351
73	0.2826480335
74	0.2781434431
75	0.2739834298
76	0.2704115786
77	0.2671667464
78	0.2638658076
79	0.2589231911
80	0.2551753275
81	0.2529262546
82	0.2503311577
83	0.2478145131
84	0.2442469547
85	0.2406403258
86	0.2374335098
87	0.2336720798
88	0.2299441393
89	0.2261262238
90	0.2229996145
91	0.2196922122
92	0.2164702939
93	0.2147981188
94	0.2118346999
95	0.2094271207
96	0.2066651973
97	0.204612099
98	0.2018765049
99	0.1998006536
