iter	MultiClass
0	1.816795101
1	1.713878939
2	1.623943501
3	1.539041957
4	1.466185428
5	1.406710271
6	1.347512649
7	1.294865044
8	1.245602415
9	1.196950352
10	1.154949378
11	1.116504949
12	1.080210181
13	1.041349948
14	1.008365592
15	0.9790787435
16	0.949984647
17	0.9188720007
18	0.8938790957
19	0.8677045531
20	0.8455807812
21	0.8249271666
22	0.8044396568
23	0.7838843835
24	0.764972149
25	0.7463863809
26	0.7286430951
27	0.7104435215
28	0.6961275765
29	0.6752490451
30	0.6568142331
31	0.6421083638
32	0.6282695063
33	0.6152817461
34	0.6002585382
35	0.5854171203
36	0.5718572415
37	0.5580087686
38	0.5446349624
39	0.5336569271
40	0.5235771821
41	0.5130942681
42	0.5014473707
43	0.4911073915
44	0.481477384
45	0.4700192843
46	0.4607518312
47	0.4503624087
48	0.4405819419
49	0.4337136405
50	0.4239011746
51	0.4145622073
52	0.4062038032
53	0.3978505678
54	0.39198255
55	0.3865057562
56	0.3786639126
57	0.3734278447
58	0.3674114382
59	0.3607880599
60	0.3537542573
61	0.3472449479
62	0.3401015496
63	0.3339415975
64	0.3285399558
65	0.3229087982
66	0.3171896985
67	0.3116458965
68	0.3065053766
69	0.3019872296
70	0.2974890653
71	0.2937761344
72	0.2892825844
73	0.2857602723
74	0.2811731147
75	0.2769333081
76	0.272518792
77	0.2695188379
78	0.2664134079
79	0.2612929334
80	0.2574586542
81	0.2531858009
82	0.2495284833
83	0.2462329245
84	0.2424519667
85	0.2389821434
86	0.2356227476
87	0.2318392776
88	0.2281314496
89	0.2246456522
90	0.2211919073
91	0.2179957359
92	0.2153221121
93	0.2132306467
94	0.2101540662
95	0.2072500665
96	0.2050308048
97	0.2027885628
98	0.200282795
99	0.1988084363
