iter	MultiClass
0	1.816922035
1	1.7111872
2	1.621291774
3	1.537076588
4	1.464216363
5	1.404810302
6	1.345297787
7	1.287538045
8	1.238396971
9	1.190104723
10	1.148294847
11	1.109966304
12	1.073475191
13	1.034927677
14	1.002220199
15	0.9730300722
16	0.9445301414
17	0.9180839368
18	0.8933295216
19	0.8668022084
20	0.8448222962
21	0.8180453835
22	0.7974782467
23	0.7770809076
24	0.7582251519
25	0.7397661645
26	0.7223298069
27	0.7039063075
28	0.6881011227
29	0.6680658602
30	0.6500400019
31	0.6354216183
32	0.6216359105
33	0.6081260153
34	0.5953376267
35	0.5803878838
36	0.5668774952
37	0.5531390901
38	0.5397814727
39	0.5276624585
40	0.5176962093
41	0.5078031263
42	0.4985184215
43	0.4875000513
44	0.4784946151
45	0.4669837608
46	0.457076973
47	0.4461073149
48	0.436032581
49	0.4281996495
50	0.4197305268
51	0.4104527623
52	0.4021388509
53	0.393924337
54	0.3873801527
55	0.381364131
56	0.3736314628
57	0.3685124362
58	0.3612474178
59	0.354773077
60	0.3480233287
61	0.3416757843
62	0.3349539816
63	0.3291053
64	0.3234272257
65	0.3176767853
66	0.3130942779
67	0.3079773949
68	0.3026347773
69	0.2970365815
70	0.2929312221
71	0.2894203049
72	0.2844925961
73	0.2799782372
74	0.2755164522
75	0.2712067609
76	0.2669178518
77	0.2640289881
78	0.260284251
79	0.2556214534
80	0.2519985739
81	0.2489716429
82	0.2454534179
83	0.2414922532
84	0.2378640279
85	0.2344389665
86	0.2314634909
87	0.2275916365
88	0.2251876559
89	0.2232715226
90	0.2201542806
91	0.217273582
92	0.2144223765
93	0.2120272291
94	0.2091187703
95	0.2068434937
96	0.2042854796
97	0.2019563479
98	0.199468777
99	0.1972918964
