iter	MultiClass
0	1.817463497
1	1.712478755
2	1.620917149
3	1.536875529
4	1.464507199
5	1.404596398
6	1.345154376
7	1.292422722
8	1.243247635
9	1.197338235
10	1.154392064
11	1.116629378
12	1.079722679
13	1.040566413
14	1.005652345
15	0.9768005535
16	0.9483409837
17	0.9221774587
18	0.8965077968
19	0.8710898529
20	0.8437497806
21	0.8180023408
22	0.7941520687
23	0.773549708
24	0.7548738454
25	0.7367273495
26	0.7194316417
27	0.7010577286
28	0.6864492499
29	0.6682861262
30	0.6518410502
31	0.6379892701
32	0.6243532646
33	0.6109396443
34	0.5957357702
35	0.5806842958
36	0.5670572282
37	0.5537340013
38	0.5401414553
39	0.528059102
40	0.5180469936
41	0.5073693936
42	0.4979188669
43	0.4878742736
44	0.4789246936
45	0.4673685277
46	0.4573580499
47	0.4463858457
48	0.4367888048
49	0.4285936588
50	0.4202561757
51	0.4110795224
52	0.4049154013
53	0.3966550714
54	0.3899557575
55	0.384402029
56	0.3766232432
57	0.3710511703
58	0.3647389557
59	0.3578669998
60	0.3510622261
61	0.3442314083
62	0.3387024803
63	0.3329444252
64	0.3274663706
65	0.3218943493
66	0.3161451437
67	0.3110170113
68	0.3061113582
69	0.3006112147
70	0.2952391538
71	0.2916022827
72	0.2869285205
73	0.2836050333
74	0.2791455921
75	0.2750177939
76	0.2707967206
77	0.2658354761
78	0.2628979549
79	0.2580880416
80	0.2543935887
81	0.2513372906
82	0.2475222096
83	0.2449140869
84	0.2411060242
85	0.2376520283
86	0.2341577582
87	0.2307968295
88	0.2283446675
89	0.2261260998
90	0.2227448887
91	0.2198664995
92	0.2169544475
93	0.2148800243
94	0.2119884988
95	0.2095956802
96	0.206950109
97	0.2046905819
98	0.2021633808
99	0.1998164554
