iter	MultiClass
0	1.830652902
1	1.723977869
2	1.631331927
3	1.545631216
4	1.47210743
5	1.412000016
6	1.351910661
7	1.299532532
8	1.249869408
9	1.202167504
10	1.16004661
11	1.121392891
12	1.084454599
13	1.044800851
14	1.011396426
15	0.9819579756
16	0.9532422124
17	0.9217030408
18	0.895793396
19	0.8690893161
20	0.8474185371
21	0.8231364
22	0.8026751022
23	0.782357483
24	0.7605316346
25	0.7423317094
26	0.7257926891
27	0.7081277227
28	0.6899494565
29	0.6720991112
30	0.6556208905
31	0.6407016489
32	0.6267937698
33	0.6131739284
34	0.602635718
35	0.5877620386
36	0.5728959098
37	0.5588160463
38	0.545356018
39	0.5329028597
40	0.5229971961
41	0.5119584464
42	0.501994441
43	0.491703188
44	0.4825432713
45	0.4716529876
46	0.4616735031
47	0.4502921286
48	0.4403327408
49	0.4325025413
50	0.4234264964
51	0.4141198071
52	0.4052729469
53	0.3969560998
54	0.3893753794
55	0.3837730712
56	0.3758490894
57	0.370209292
58	0.3632181145
59	0.3566788429
60	0.3499600827
61	0.3452120024
62	0.3385521518
63	0.3327295214
64	0.3280148931
65	0.3224057703
66	0.3162778097
67	0.3113366974
68	0.3054401914
69	0.3000105286
70	0.2955710438
71	0.2918526108
72	0.2865435888
73	0.2833016888
74	0.2789705092
75	0.274569588
76	0.2707876285
77	0.2661573212
78	0.2621365119
79	0.2573483427
80	0.2536500232
81	0.2501391488
82	0.2464838747
83	0.2436472566
84	0.2398819855
85	0.236426803
86	0.2335678776
87	0.2299114618
88	0.2276672241
89	0.2243981031
90	0.2212027223
91	0.217911736
92	0.2150390208
93	0.2128042303
94	0.2100048662
95	0.2076676416
96	0.20480762
97	0.2026140631
98	0.2001247546
99	0.198646484
