iter	MultiClass
0	1.816563328
1	1.710979073
2	1.619818576
3	1.535766418
4	1.463484958
5	1.403813694
6	1.344663409
7	1.286279773
8	1.236838336
9	1.190202037
10	1.147632447
11	1.109829411
12	1.07229834
13	1.033798353
14	1.000503026
15	0.9718117139
16	0.9448514379
17	0.918511097
18	0.8930981943
19	0.8665009699
20	0.8445022448
21	0.8240394876
22	0.8000812152
23	0.7793912177
24	0.760527037
25	0.7423095947
26	0.7248348629
27	0.7063995563
28	0.6902009779
29	0.6699218465
30	0.6533897432
31	0.6386713897
32	0.624833572
33	0.6113979611
34	0.5962080586
35	0.5811045993
36	0.5673284158
37	0.5534700087
38	0.5401637446
39	0.5273264653
40	0.5176217521
41	0.5063555807
42	0.4977007686
43	0.487776843
44	0.4787910119
45	0.467415262
46	0.4573195408
47	0.4465024738
48	0.4369131867
49	0.4302541947
50	0.420502369
51	0.4112660643
52	0.4019275101
53	0.3937330695
54	0.3877572571
55	0.3822682709
56	0.3745425703
57	0.3681514946
58	0.3624779771
59	0.3559106471
60	0.3491702537
61	0.3428158641
62	0.3369948903
63	0.3313691429
64	0.3262215179
65	0.3207089893
66	0.3165096771
67	0.310988322
68	0.305996839
69	0.301071548
70	0.2965901851
71	0.2929684578
72	0.2882527969
73	0.2847867835
74	0.2813270971
75	0.2768031447
76	0.2723746315
77	0.2677463574
78	0.2642152214
79	0.2598140609
80	0.25601654
81	0.2518222818
82	0.2481474327
83	0.2450501183
84	0.2411577394
85	0.2376998738
86	0.2350829509
87	0.2311781872
88	0.2286397588
89	0.2256969703
90	0.2220890112
91	0.2188251211
92	0.215687786
93	0.2139299809
94	0.211608339
95	0.2087168374
96	0.2063460598
97	0.2040812342
98	0.2015524811
99	0.1997718928
