iter	MultiClass
0	1.561465036
1	1.344902456
2	1.185932184
3	1.053633515
4	0.952372517
5	0.8781227752
6	0.801915629
7	0.7320291124
8	0.6805903822
9	0.6320728309
10	0.5916212136
11	0.5449307141
12	0.5130254472
13	0.4828590635
14	0.450895649
15	0.4257611355
16	0.3986600718
17	0.3731312613
18	0.3482965159
19	0.3316735901
20	0.3113300059
21	0.2927995122
22	0.2799485108
23	0.266689578
24	0.2562987202
25	0.2441050351
26	0.2358302237
27	0.2259152395
28	0.2159561183
29	0.2083654177
30	0.2014222585
31	0.1917900249
32	0.1839364095
33	0.1798685149
34	0.1761945376
35	0.1717202501
36	0.1651782564
37	0.1584084232
38	0.1522493246
39	0.1483300161
40	0.1438449226
41	0.138610286
42	0.1352649054
43	0.1326672884
44	0.1283829399
45	0.1243858338
46	0.12093402
47	0.1180018484
48	0.1139145467
49	0.1103026722
50	0.108101641
51	0.1060328649
52	0.1037355909
53	0.1017219034
54	0.1001247099
55	0.09852922924
56	0.09643942443
57	0.09462688795
58	0.09238388288
59	0.09034987817
60	0.08908992304
61	0.08665621617
62	0.08524995275
63	0.08388644719
64	0.08259454948
65	0.08163761086
66	0.08071096735
67	0.07895466709
68	0.07804328314
69	0.07685407935
70	0.07601961942
71	0.07540970054
72	0.0738531688
73	0.0726556931
74	0.07175999246
75	0.07090363855
76	0.07044602705
77	0.0692729955
78	0.06833812534
79	0.06744078394
80	0.06699057369
81	0.06547519973
82	0.06482081667
83	0.06454331467
84	0.06389314387
85	0.06309889797
86	0.06262654377
87	0.06181591277
88	0.06066774618
89	0.06013604571
90	0.05982702323
91	0.05914365352
92	0.05814071328
93	0.05773699979
94	0.05679136352
95	0.05647302122
96	0.05576660997
97	0.05488644715
98	0.05446264204
99	0.05428740453
100	0.05345899215
101	0.05290910101
102	0.05272979033
103	0.05193648508
104	0.05142341382
105	0.05095347995
106	0.05042809467
107	0.0498566248
108	0.04937642791
109	0.04893180619
110	0.04834827645
111	0.04804206167
112	0.0474044097
113	0.04710865149
114	0.0465962352
115	0.04618767871
116	0.04578922126
117	0.04546877887
118	0.04516674599
119	0.04498849366
120	0.04465003522
121	0.04422595777
122	0.04409308674
123	0.04346143052
124	0.04324627135
125	0.04288648774
126	0.04224188244
127	0.04203381786
128	0.04153626772
129	0.04136861525
130	0.04092009728
131	0.0407787615
132	0.04019627991
133	0.03996589142
134	0.03975449595
135	0.03941029286
136	0.03900530412
137	0.03883967331
138	0.03838149192
139	0.03807110933
140	0.03789331988
141	0.03760726165
142	0.03696587014
143	0.03677555649
144	0.03631361299
145	0.03618934522
146	0.03602465952
147	0.03582933212
148	0.03560392632
149	0.03542410193
150	0.03525563076
151	0.0350393296
152	0.03469618934
153	0.03444093746
154	0.03429486175
155	0.0341110546
156	0.03391452823
157	0.03374828882
158	0.03352655912
159	0.0333711369
160	0.03316015704
161	0.033108357
162	0.03288543999
163	0.0324612997
164	0.03208214317
165	0.03172718178
166	0.03136281758
167	0.03111837162
168	0.03092860728
169	0.03080874442
170	0.03067602496
171	0.03041437741
172	0.0301477073
173	0.03003830476
174	0.0299410754
175	0.02983444052
176	0.02966923319
177	0.02961596108
178	0.0295209566
179	0.02934700748
180	0.02925699818
181	0.02919787839
182	0.02913923257
183	0.02884766288
184	0.02853856579
185	0.02852800049
186	0.02841404702
187	0.02822971483
188	0.02812082684
189	0.02796206505
190	0.02787471357
191	0.02769831981
192	0.0276062446
193	0.02746402658
194	0.02726602598
195	0.02719252138
196	0.02709425534
197	0.02708422005
198	0.02707803812
199	0.02688604649
200	0.02665594017
201	0.02651826337
202	0.02638719916
203	0.02625409783
204	0.02613591049
205	0.02609527977
206	0.02588100754
207	0.02570942599
208	0.02567483462
209	0.02547188906
210	0.02527503709
211	0.02522276426
212	0.02514708175
213	0.02513103174
214	0.02504945902
215	0.02502576748
216	0.02484864708
217	0.02476784944
218	0.02470180304
219	0.02445490179
220	0.02432976969
221	0.02426178401
222	0.02425413929
223	0.02420310973
224	0.02410237418
225	0.02401154933
226	0.02392215346
227	0.02380449894
228	0.02377086043
229	0.02375389183
230	0.02374958802
231	0.02366327805
232	0.02366070465
233	0.02355687383
234	0.0233641548
235	0.0233154334
236	0.02325926602
237	0.02317112389
238	0.02308464051
239	0.02306293141
240	0.02297471408
241	0.02295102692
242	0.02294771217
243	0.02288949413
244	0.02274545338
245	0.02266340367
246	0.02263259746
247	0.02252547556
248	0.02246140279
249	0.02232902489
250	0.02229862522
251	0.02228657074
252	0.02217385865
253	0.02209123018
254	0.02204244891
255	0.02197784028
256	0.0219055189
257	0.0218606283
258	0.02185334726
259	0.02175443744
260	0.02158144601
261	0.02150746588
262	0.02138372959
263	0.02130095438
264	0.0212980927
265	0.02129589756
266	0.02124056055
267	0.02121328234
268	0.02111108798
269	0.02103737714
270	0.02096826995
271	0.02091120606
272	0.02084449592
273	0.02083201023
274	0.02073475384
275	0.02070866791
276	0.0206439385
277	0.02057175354
278	0.02050065373
279	0.02041025559
280	0.0203723808
281	0.02029765019
282	0.02023008649
283	0.02018307936
284	0.02014721201
285	0.02010242688
286	0.02001735986
287	0.01989238486
288	0.01979919127
289	0.01972554694
290	0.0196386897
291	0.01960102513
292	0.01946166772
293	0.01937057199
294	0.01927087168
295	0.01919070606
296	0.01913465089
297	0.01908836069
298	0.01904463158
299	0.01899538988
300	0.01897410224
301	0.01892507977
302	0.01888678616
303	0.0188233518
304	0.01873349807
305	0.01869019779
306	0.01864632906
307	0.01860210885
308	0.01857298794
309	0.01848445113
310	0.01845354337
311	0.01836116247
312	0.01829810557
313	0.01821868777
314	0.01815939286
315	0.01811759604
316	0.01804933008
317	0.01802870394
318	0.01799961927
319	0.01792821806
320	0.01787549637
321	0.01777605393
322	0.01775781989
323	0.01771751385
324	0.01769499983
325	0.0176425758
326	0.01763125709
327	0.01758231651
328	0.01751545601
329	0.01749490175
330	0.01742426887
331	0.01739990659
332	0.01731341929
333	0.017265136
334	0.01721637242
335	0.0171786413
336	0.01716331413
337	0.0171323093
338	0.01707038609
339	0.01704519941
340	0.01702039216
341	0.01693390131
342	0.01689772532
343	0.01683790713
344	0.01681465116
345	0.0167939999
346	0.01674768356
347	0.0167343139
348	0.01671068543
349	0.0166407707
350	0.0166155294
351	0.01656980954
352	0.01652442619
353	0.01649296438
354	0.01643789216
355	0.0164308829
356	0.01640069082
357	0.01636077109
358	0.01632756234
359	0.01631275034
360	0.01627292118
361	0.01622434569
362	0.01618161341
363	0.01609940603
364	0.01607555305
365	0.01604776727
366	0.01596718298
367	0.01593979089
368	0.01591171374
369	0.01589290202
370	0.01584220668
371	0.01579150252
372	0.01573954025
373	0.01569526815
374	0.01565599791
375	0.01559646531
376	0.01557545243
377	0.01553854382
378	0.01548919431
379	0.01544724836
380	0.0154144684
381	0.01538668152
382	0.01537937788
383	0.01534706248
384	0.01531105505
385	0.01526346961
386	0.01523161679
387	0.01521449404
388	0.01520059452
