iter	MultiClass
0	1.817539069
1	1.712294435
2	1.622344801
3	1.537598327
4	1.465166563
5	1.406225323
6	1.347158432
7	1.288582112
8	1.239026462
9	1.193108203
10	1.152155852
11	1.114036787
12	1.07715211
13	1.038234368
14	1.00516712
15	0.9763234304
16	0.9475785353
17	0.916530488
18	0.8913261892
19	0.8649445667
20	0.8430318382
21	0.8230575209
22	0.7991996391
23	0.778544146
24	0.7597991106
25	0.7414274546
26	0.7240507461
27	0.7065420366
28	0.6922239796
29	0.6716559488
30	0.6552034841
31	0.640294717
32	0.6265203406
33	0.6131604469
34	0.597864747
35	0.5825899185
36	0.5680529914
37	0.5540625749
38	0.5407485642
39	0.5285600287
40	0.5195550788
41	0.5097279022
42	0.4981602553
43	0.4877026676
44	0.4785983604
45	0.4672437691
46	0.4579615711
47	0.4469116296
48	0.4373283622
49	0.4290945268
50	0.4193208405
51	0.4097141018
52	0.4014671896
53	0.3932109376
54	0.3870098061
55	0.3812059442
56	0.3734673764
57	0.3676844097
58	0.3610550695
59	0.3545046204
60	0.3477374963
61	0.3423280483
62	0.3355222198
63	0.3300026119
64	0.3246956718
65	0.3199212829
66	0.3139479431
67	0.3087308195
68	0.3044738111
69	0.2990974748
70	0.2937182193
71	0.2887732176
72	0.2835766836
73	0.2788860454
74	0.2759370567
75	0.2718395016
76	0.2675966856
77	0.264067233
78	0.260455558
79	0.2555327555
80	0.2518933375
81	0.2476689434
82	0.2443134717
83	0.241436531
84	0.2377353506
85	0.2339026994
86	0.2309736652
87	0.2273606093
88	0.2238387952
89	0.2218595463
90	0.2187311516
91	0.2155431525
92	0.2127526028
93	0.21087107
94	0.208684304
95	0.2054360155
96	0.2033651811
97	0.2011833499
98	0.1988059566
99	0.1973377969
